----Rodada 1 - Cliente 2 
----Rodada 1 - Cliente 3 
----Rodada 1 - Cliente 1 
----Rodada 1 - Cliente 0 
Epoca 1: G_loss=0.6041631566153632, D_loss=0.5451006558206346, Tempo=4.706923007965088
Epoca 1: G_loss=0.6013220297662836, D_loss=0.5433558492284072, Tempo=5.170478105545044
Epoca 1: G_loss=0.6131383201905659, D_loss=0.5464215289269175, Tempo=6.967428207397461
Epoca 1: G_loss=0.6034635365009308, D_loss=0.5613920211791992, Tempo=6.9835731983184814
Epoca 2: G_loss=0.6791394684049818, D_loss=0.5711783667405447, Tempo=4.453871726989746
Epoca 2: G_loss=0.6865338494903163, D_loss=0.5742430028162504, Tempo=4.267762899398804
Epoca 2: G_loss=0.9978412389755249, D_loss=0.5239728933998516, Tempo=5.109514951705933
Epoca 2: G_loss=0.9063458780447642, D_loss=0.5630602488915125, Tempo=5.043974876403809
----Rodada 2 - Cliente 2 
----Rodada 2 - Cliente 0 
----Rodada 2 - Cliente 3 
----Rodada 2 - Cliente 1 
Epoca 1: G_loss=5.271948827260025, D_loss=3.0946069047268896, Tempo=5.549148321151733
Epoca 1: G_loss=22.137895739686332, D_loss=0.9099059011155317, Tempo=5.817129850387573
Epoca 1: G_loss=8.302748082484479, D_loss=23.534899988344737, Tempo=8.116084814071655
Epoca 1: G_loss=10.610916963639527, D_loss=3.203044298539559, Tempo=8.528367757797241
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=4.543658971786499
Epoca 2: G_loss=100.0, D_loss=0.0, Tempo=5.216142177581787
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=7.556739091873169
Epoca 2: G_loss=96.66667684667627, D_loss=0.14493028322863558, Tempo=7.673591136932373
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.613718032836914
Rodada 2, Cliente 3, Epoca 2, G_loss 96.91060397499486, D_loss 46.519532586398874, Tempo 5.925883769989014
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 4.7226972579956055
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 7.589863061904907
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 6.612210035324097
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6229176554414961, D_loss 0.5425919592380524, Tempo 5.481627941131592
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6178294169275385, D_loss 0.5429259899415468, Tempo 5.440729856491089
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6221116979916891, D_loss 0.554554765423139, Tempo 8.362582206726074
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6225678367274148, D_loss 0.5453276006238801, Tempo 7.937594175338745
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6840215524037679, D_loss 0.5662641955746545, Tempo 4.566082000732422
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6803582091080514, D_loss 0.5789703538543299, Tempo 4.382394075393677
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9636351295879909, D_loss 0.5345569306186267, Tempo 6.585660934448242
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9582766155401866, D_loss 0.5183177997668584, Tempo 7.01023530960083
Rodada 2, Cliente 3, Epoca 1, G_loss 2.9039720845849892, D_loss 19.489600269418013, Tempo 4.605897903442383
Rodada 2, Cliente 2, Epoca 1, G_loss 35.981041993118, D_loss 2.5265834222727537, Tempo 6.244704961776733
Rodada 2, Cliente 1, Epoca 1, G_loss 10.578031215816736, D_loss 1.807726228304091, Tempo 7.1215596199035645
Rodada 2, Cliente 0, Epoca 1, G_loss 11.478030143181483, D_loss 28.44029919430621, Tempo 10.088008880615234
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.593860149383545
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 4.446501016616821
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 0.8012526396196373, Tempo 7.169074773788452
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.983039855957031
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6227819952699873, D_loss 0.5272118631336424, Tempo 6.310258150100708
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6213940978050232, D_loss 0.5272709335151472, Tempo 7.39711594581604
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6323321844850268, D_loss 0.5307742889438357, Tempo 9.941728115081787
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6229878306388855, D_loss 0.5444118499755859, Tempo 10.220097064971924
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6877362198299832, D_loss 0.5642480585310194, Tempo 4.436296224594116
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6964193770759984, D_loss 0.5718036827288175, Tempo 4.2072999477386475
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0169512374060494, D_loss 0.49148684420755934, Tempo 5.935174942016602
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9436606466770172, D_loss 0.5219950576623281, Tempo 6.242710113525391
Rodada 2, Cliente 2, Epoca 1, G_loss 14.743387717106897, D_loss 2.5173904842939767, Tempo 5.828324794769287
Rodada 2, Cliente 3, Epoca 1, G_loss 5.542550907323235, D_loss 1.1151486015357812, Tempo 6.133559226989746
Rodada 2, Cliente 1, Epoca 1, G_loss 7.48528301981943, D_loss 20.1867049691347, Tempo 8.60622787475586
Rodada 2, Cliente 0, Epoca 1, G_loss 51.286865067505275, D_loss 21.107804684417207, Tempo 8.917548894882202
Rodada 2, Cliente 3, Epoca 2, G_loss 6.444546699523926, D_loss 73.85708964367635, Tempo 4.938827753067017
Rodada 2, Cliente 2, Epoca 2, G_loss 50.69559775458442, D_loss 2.662719521761193e-22, Tempo 9.468289136886597
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 7.659013032913208
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 49.952016830444336, Tempo 7.706784009933472
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6213940978050232, D_loss 0.5272709335151472, Tempo 5.735907793045044
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6229878306388855, D_loss 0.5444118499755859, Tempo 8.074750900268555
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6227819952699873, D_loss 0.5272118631336424, Tempo 4.100949764251709
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6964193770759984, D_loss 0.5718036827288175, Tempo 4.3004302978515625
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6323321844850268, D_loss 0.5307742889438357, Tempo 6.309007167816162
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6877362198299832, D_loss 0.5642480585310194, Tempo 4.979428052902222
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9436606466770172, D_loss 0.5219950576623281, Tempo 7.1931939125061035
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0169512374060494, D_loss 0.49148684420755934, Tempo 5.208277940750122
Rodada 2, Cliente 2, Epoca 1, G_loss 48.25207516054312, D_loss 19.152511530297083, Tempo 15.462850093841553
Rodada 2, Cliente 3, Epoca 1, G_loss 5.535712916992213, D_loss 1.11509900314329, Tempo 16.30657720565796
Rodada 2, Cliente 1, Epoca 1, G_loss 2.65662335626465, D_loss 30.02418473346292, Tempo 24.774601936340332
Rodada 2, Cliente 0, Epoca 1, G_loss 16.004073726323742, D_loss 18.520812499986253, Tempo 26.03157114982605
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 10.224267959594727
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 18.347070932388306
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 19.30510401725769
Rodada 2, Cliente 3, Epoca 2, G_loss 56.40156113473993, D_loss 0.03551813264034596, Tempo 44.78127384185791
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 4.742961168289185
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 5.07939887046814
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.834192752838135
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.158254861831665
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.194663763046265
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 4.698254823684692
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.030815124511719
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.10753607749939
Rodada 2, Cliente 3, Epoca 1, G_loss 12.289728113695196, D_loss 9.865562240881253, Tempo 5.392594337463379
Rodada 2, Cliente 2, Epoca 1, G_loss 43.210707381503504, D_loss 0.9384732511308458, Tempo 5.740642070770264
Rodada 2, Cliente 1, Epoca 1, G_loss 1.509048370378358, D_loss 37.616577685411485, Tempo 7.940402984619141
Rodada 2, Cliente 0, Epoca 1, G_loss 53.89845870131077, D_loss 0.853911364520629, Tempo 8.302522897720337
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.257354974746704
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.577272891998291
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 9.063769102096558
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 1.6680581097716641e-06, Tempo 9.12463116645813
